"species","dataset","tissue","condition","n","ngenes","design","assay","sample_type","accession","citation","license","file","status","note","tod_n_unique","tod_cycles","tod_step_hr","tod_phases"
"human","GTEx","Brain_Putamen_basal_ganglia","All",NA,9537,"passive","RNAseq","in_vivo","GTEx_v8_Filtered","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Putamen_basal_ganglia_All.rds","ingested",NA,230,0.99,NA," 0.25..23.99 (230 phases)"
"human","GTEx","Brain_Hypothalamus","All",NA,9537,"passive","RNAseq","in_vivo","GTEx_v8_Filtered","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Hypothalamus_All.rds","ingested",NA,233,0.98,NA," 0.25..23.88 (233 phases)"
"human","GTEx","Brain_Spinal_cord_cervical_c_1","All",NA,9537,"passive","RNAseq","in_vivo","GTEx_v8_Filtered","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Spinal_cord_cervical_c_1_All.rds","ingested",NA,190,0.99,NA," 0.14..23.92 (190 phases)"
"human","GTEx","Brain_Hippocampus","All",NA,9537,"passive","RNAseq","in_vivo","GTEx_v8_Filtered","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Hippocampus_All.rds","ingested",NA,232,1,NA," 0.08..23.99 (232 phases)"
"human","GTEx","Brain_Anterior_cingulate_cortex_BA24","All",NA,9537,"passive","RNAseq","in_vivo","GTEx_v8_Filtered","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Anterior_cingulate_cortex_BA24_All.rds","ingested",NA,214,0.99,NA," 0.24..23.92 (214 phases)"
"human","GTEx","Ovary","All",NA,9537,"passive","RNAseq","in_vivo","GTEx_v8_Filtered","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Ovary_All.rds","ingested",NA,181,0.99,NA," 0.08..23.85 (181 phases)"
"human","GTEx","Brain_Cerebellar_Hemisphere","All",NA,9537,"passive","RNAseq","in_vivo","GTEx_v8_Filtered","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Cerebellar_Hemisphere_All.rds","ingested",NA,245,1,NA," 0.08..23.99 (245 phases)"
"human","GTEx","Brain_Substantia_nigra","All",NA,9537,"passive","RNAseq","in_vivo","GTEx_v8_Filtered","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Substantia_nigra_All.rds","ingested",NA,169,0.99,NA," 0.14..23.92 (169 phases)"
"human","GTEx","Kidney_Cortex","All",NA,9537,"passive","RNAseq","in_vivo","GTEx_v8_Filtered","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Kidney_Cortex_All.rds","ingested",NA,101,0.99,NA,"  0.2..23.89 (101 phases)"
"human","GTEx","Brain_Amygdala","All",NA,9537,"passive","RNAseq","in_vivo","GTEx_v8_Filtered","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Amygdala_All.rds","ingested",NA,170,0.98,NA,"  0.5..23.92 (170 phases)"
